"Food.code"	"Seq.num"	"Start.date"	"End.date"	"Additional.food.description"
11541130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"reduced fat ice cream and/or 1% low fat, skim, nonfat, or fat free milk"
11541130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"restaurant or ice cream shop"
11541135	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"reduced fat ice cream and/or 1% low fat, skim, nonfat, fat free milk"
11541135	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"restaurant or ice cream shop"
11541135	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to flavor"
11541400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"malted milk with ice cream"
11542100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Burger King"
11542100	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dairy Queen"
11542100	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's"
11542100	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wendy's Frosty Shakes"
11542100	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jack in the Box"
11542100	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Arby's"
11542100	12	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dunkin Donuts"
11542100	13	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sonic"
11542100	14	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"from other place"
11542200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Burger King"
11542200	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dairy Queen"
11542200	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's"
11542200	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wendy's Frosty Shakes"
11542200	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jack in the Box"
11542200	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Arby's"
11542200	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dunkin Donuts"
11542200	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sonic"
11542200	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"from other place"
11542200	12	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to flavor or type"
11543000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"canned"
11543000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"reconstituted dry mix"
11543000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11543000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chug"
11543010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"canned"
11543010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"reconstituted dry mix"
11543010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hershey's"
11543010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chug"
11553110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with milk, yogurt, ice cream, or sherbet"
11553110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home recipe"
11553110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"restaurant"
11553110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"smoothie shop"
11553110	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"juice bar"
11553110	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jamba Juice"
11553110	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Smoothie King"
11553120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with milk, yogurt, ice cream, or sherbet"
11553120	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"home recipe"
11553120	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"restaurant"
11553120	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"smoothie shop"
11553120	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"juice bar"
11553120	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jamba Juice"
11553120	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Smoothie King"
11553130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"milk, yogurt, ice cream, or sherbet"
11553130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fast food smoothie, NFS"
11553130	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dairy Queen"
11553130	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jack-in-the-Box"
11553130	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"frozen mix"
11553130	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Orange Julius"
11553130	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Julius, all flavors"
11553130	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"from other place"
11553130	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's Smoothies, NFS"
11560000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other flavors"
11710050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Alimentum"
11710051	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Alimentum"
11710053	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Alimentum"
11710054	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710054	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Alimentum"
11710055	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Alimentum"
11710055	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710056	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Alimentum"
11710056	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure Water, Beech-Nut Spring Water"
11710350	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710351	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710352	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710353	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710354	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710354	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710355	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710355	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710356	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710356	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710357	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710357	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710358	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710358	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710359	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Advance EarlyShield"
11710359	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710360	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Organic"
11710361	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Organic"
11710363	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Organic"
11710367	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Organic"
11710367	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710368	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Organic"
11710368	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710369	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Organic"
11710369	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710374	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710375	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710376	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710377	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710378	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710379	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710380	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive RS"
11710381	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive RS"
11710383	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive RS"
11710387	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive RS"
11710387	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710388	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive RS"
11710388	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710389	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Sensitive RS"
11710389	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710477	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Neosure"
11710477	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710478	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Neosure"
11710478	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710479	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Neosure"
11710479	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710480	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow EarlyShield"
11710481	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow EarlyShield"
11710482	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow EarlyShield"
11710482	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710483	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow EarlyShield"
11710483	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710484	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Go and Grow EarlyShield"
11710484	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710627	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710628	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water"
11710628	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"unsweetened bottled water"
11710629	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water"
11710629	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Pure water"
11710629	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Spring water"
11710633	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710634	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water"
11710634	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"unsweetened bottled water"
11710635	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water"
11710635	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Pure water"
11710635	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Spring water"
11710637	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710638	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water"
11710638	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"unsweetened bottled water"
11710639	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water"
11710639	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Pure water"
11710639	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Spring water"
11710644	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710645	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710646	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710647	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710648	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710649	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710654	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710655	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710656	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710657	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710658	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710659	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710660	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil RestFull LIPIL"
11710661	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil RestFull LIPIL"
11710663	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil RestFull LIPIL"
11710664	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil RestFull LIPIL"
11710664	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710668	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil RestFull LIPIL"
11710668	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710669	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil RestFull LIPIL"
11710669	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710674	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710675	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710676	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710677	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710678	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710679	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710687	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil Next Step LIPIL"
11710687	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710688	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil Next Step LIPIL"
11710688	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710689	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Enfamil Next Step LIPIL"
11710689	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710697	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710698	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710699	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710800	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all flavors"
11710801	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all flavors"
11710805	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all flavors"
11710806	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all flavors"
11710914	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710915	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710916	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710917	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710918	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710919	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710927	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710928	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710929	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710937	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710938	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710939	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710947	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710948	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710949	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710960	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710961	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710962	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710963	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710964	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710964	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710965	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710965	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710966	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710966	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11710967	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710967	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11710968	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710968	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11710969	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11710969	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720314	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11720315	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720316	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720317	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11720318	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720319	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720327	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water and well water"
11720328	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720329	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720410	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720411	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720412	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720413	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720414	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720414	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered water or tap water"
11720415	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720415	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720416	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720416	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring waterr"
11720417	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720417	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11720418	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720418	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720419	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil Advance"
11720419	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720430	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil DF Soy"
11720431	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Similac Isomil DF Soy"
11720447	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11720448	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720449	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720614	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11720615	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720616	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720617	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11720618	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720619	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720627	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11720628	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720629	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
11720800	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11720800	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ultra Bright Beginnings"
11720801	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11720801	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ultra Bright Beginnings"
11720802	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11720802	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ultra Bright Beginnings"
11720803	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11720803	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ultra Bright Beginnings"
11720804	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11720804	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with filtered tap water or well water"
11720805	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11720805	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with bottled spring water, unsweetened bottled water"
11720806	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Parents' Choice"
11720806	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with Nursery water, Gerber Pure water, Beech-Nut Spring water"
