ModCode	Start.date	End.date	Main.food.description	FoodCode
206908	1/1/11 0:00	12/31/12 0:00	"Gravy, poultry, home recipe W/ BUTTER, NFS"	28500080
206912	1/1/11 0:00	12/31/12 0:00	"Beef stew with potatoes, gravy W/O FAT"	27211200
206914	1/1/11 0:00	12/31/12 0:00	"Radish, Japanese (daikon), cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75227110
206919	1/1/11 0:00	12/31/12 0:00	Chicken or turkey and noodles with cream or white sauce (mixture) W/O FAT	27242300
206924	1/1/11 0:00	12/31/12 0:00	Beef and noodles with cream or white sauce (mixture) W/O FAT	27212300
206925	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared with skin, skin/coating eaten W/ BUTTER, NFS"	24137210
206927	1/1/11 0:00	12/31/12 0:00	Milk fruit drink W/ 1% MILK	11551050
206931	1/1/11 0:00	12/31/12 0:00	"Horchata, Puerto Rican W/ SKIM MILK"	92610010
206935	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	72122221
206938	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey with cream sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27143000
206942	1/1/11 0:00	12/31/12 0:00	Pigeon pea asopao (Asopao de gandules) W/O FAT	58156610
206944	1/1/11 0:00	12/31/12 0:00	"Beans, green string, with onions, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75302210
206950	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, NS as to form, cream style, fat added in cooking W/ BUTTER, NFS"	75216190
206962	1/1/11 0:00	12/31/12 0:00	"Beans, dry, cooked with pork W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	41208100
206963	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, NS as to skin eaten W/ MARGARINE, NFS"	24124100
206968	1/1/11 0:00	12/31/12 0:00	"Peas, green, canned, low sodium, fat added in cooking W/ BUTTER, NFS"	75224130
206972	1/1/11 0:00	12/31/12 0:00	"Okra, batter-dipped, fried W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75414500
206974	1/1/11 0:00	12/31/12 0:00	Ham and rice with (mushroom) soup (mixture) W/O FAT	27220030
206975	1/1/11 0:00	12/31/12 0:00	"Vegetable and pasta combinations with cream or cheese sauce (broccoli, pasta, carrots, corn, zucchini, peppers, cauliflower, peas, etc.), cooked W/ BUTTER, NFS"	75340160
206976	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24107010
206979	1/1/11 0:00	12/31/12 0:00	Sausage and noodles with cream or white sauce (mixture) W/O FAT	27220190
206982	1/1/11 0:00	12/31/12 0:00	"Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture) W/ BUTTER, NFS"	27450710
206983	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, fried, no coating, skin eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24104010
206990	1/1/11 0:00	12/31/12 0:00	"Pork and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27420410
206992	1/1/11 0:00	12/31/12 0:00	"Peas and corn, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75315020
206997	1/1/11 0:00	12/31/12 0:00	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27410220
206998	1/1/11 0:00	12/31/12 0:00	"Swiss steak W/ MARGARINE, NFS"	27411120
206999	1/1/11 0:00	12/31/12 0:00	"Tuna casserole with vegetables and (mushroom) soup, no noodles W/O FAT"	27450510
207000	1/1/11 0:00	12/31/12 0:00	"Vegetable and pasta combinations with cream or cheese sauce (broccoli, pasta, carrots, corn, zucchini, peppers, cauliflower, peas, etc.), cooked W/O FAT"	75340160
207006	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating not eaten  W/O FAT"	24127120
207007	1/1/11 0:00	12/31/12 0:00	Custard W/ SOY MILK	13210300
207008	1/1/11 0:00	12/31/12 0:00	"Milk gravy, quick gravy  W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	13412000
207009	1/1/11 0:00	12/31/12 0:00	Ham or pork with tomato-based sauce (mixture) W/O FAT	27120100
207010	1/1/11 0:00	12/31/12 0:00	"Milk gravy, quick gravy W/ MARGARINE, NFS"	13412000
207017	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, fried, no coating, skin not eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24154220
207018	1/1/11 0:00	12/31/12 0:00	"Shrimp and noodles with cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27250130
207021	1/1/11 0:00	12/31/12 0:00	"Horchata beverage, NFS W/ MILK, NFS"	92611600
207022	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles, tomato-based sauce (mixture) W/O FAT"	27242400
207023	1/1/11 0:00	12/31/12 0:00	"Horchata beverage, NFS  W/ WHOLE MILK"	92611600
207026	1/1/11 0:00	12/31/12 0:00	Salmon loaf W/O FAT	27250080
207029	1/1/11 0:00	12/31/12 0:00	"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture) W/O FAT"	27410210
207030	1/1/11 0:00	12/31/12 0:00	"Tomato with corn and okra, cooked, fat added in cooking W/ BUTTER, NFS"	74505020
207033	1/1/11 0:00	12/31/12 0:00	"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture) W/O FAT"	27450410
207036	1/1/11 0:00	12/31/12 0:00	"Corn beverage with chocolate and milk (Champurrado, Atole de Chocolate) W/ SKIM MILK"	92613510
207040	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared skinless, coating not eaten W/ BUTTER, NFS"	24147260
207041	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating not eaten W/ BUTTER, NFS"	24167120
207054	1/1/11 0:00	12/31/12 0:00	"Horchata beverage, NFS W/ 2% MILK"	92611600
207058	1/1/11 0:00	12/31/12 0:00	"Stewed chicken with tomato-based sauce, Mexican style (mixture) (Pollo guisado con tomate) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27141050
207065	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture)  W/O FAT"	27343950
207066	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75214020
207069	1/1/11 0:00	12/31/12 0:00	"Poke greens, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPING"	72123020
207072	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce W/O FAT"	27341510
207073	1/1/11 0:00	12/31/12 0:00	"Mushrooms, batter-dipped, fried  W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75414030
207074	1/1/11 0:00	12/31/12 0:00	"Turnip greens, canned, low sodium, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72128520
207075	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from fresh, fat added in cooking  W/ VEGETABLE SHORTENING"	75205031
207078	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles, no sauce (mixture) W/ MARGARINE, NFS"	27242000
207081	1/1/11 0:00	12/31/12 0:00	"Coffee, latte, decaffeinated W/ 2% MILK"	92101910
207088	1/1/11 0:00	12/31/12 0:00	"Chicken liver, fried W/ ANIMAL FAT OR MEAT DRIPPINGS"	25110450
207089	1/1/11 0:00	12/31/12 0:00	"Shrimp and noodles with cheese sauce (mixture) W/ BUTTER, NFS"	27250130
207090	1/1/11 0:00	12/31/12 0:00	"Vegetable and pasta combinations with cream or cheese sauce (broccoli, pasta, carrots, corn, zucchini, peppers, cauliflower, peas, etc.), cooked W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75340160
207091	1/1/11 0:00	12/31/12 0:00	"Beef with tomato-based sauce (mixture) W/ BUTTER, NFS"	27111000
207094	1/1/11 0:00	12/31/12 0:00	"Corn, yellow and white, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75216182
207095	1/1/11 0:00	12/31/12 0:00	"Creamed chipped or dried beef W/ BUTTER, NFS"	27113200
207106	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, NS as to skin/coating eaten  W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127100
207107	1/1/11 0:00	12/31/12 0:00	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture) W/O FAT"	27410220
207108	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from frozen, glazed W/ BUTTER, NFS"	73102242
207110	1/1/11 0:00	12/31/12 0:00	"Gravy, beef or meat, home recipe W/ BUTTER, NFS"	28500070
207114	1/1/11 0:00	12/31/12 0:00	"Pork, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27320210
207120	1/1/11 0:00	12/31/12 0:00	"Gumbo with rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra, rice) W/ BUTTER, NFS"	27363000
207122	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), canned, low sodium, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75311120
207129	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared with skin, skin/coating not eaten  W/O FAT"	24137220
207133	1/1/11 0:00	12/31/12 0:00	Sausage gravy W/ ANIMAL FAT OR MEAT DRIPPINGS	27120120
207136	1/1/11 0:00	12/31/12 0:00	"Sausage, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27320130
207138	1/1/11 0:00	12/31/12 0:00	Shrimp and noodles with cheese sauce (mixture) W/O FAT	27250130
207140	1/1/11 0:00	12/31/12 0:00	Chicken or turkey and rice with (mushroom) soup (mixture) W/O FAT	27243400
207145	1/1/11 0:00	12/31/12 0:00	"Sausage, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture) W/ ANIMAL FAT OR MEAT DRIPPINGS"	27320130
207146	1/1/11 0:00	12/31/12 0:00	"Gumbo, no rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra) W/O FAT"	27464000
207147	1/1/11 0:00	12/31/12 0:00	Chicken or turkey with cream sauce (mixture) W/O FAT	27143000
207148	1/1/11 0:00	12/31/12 0:00	"Gumbo with rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra, rice) W/ MARGARINE, NFS"	27363000
207149	1/1/11 0:00	12/31/12 0:00	Rice with beans and pork W/ ANIMAL FAT OR MEAT DRIPPINGS	58160140
207151	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75223020
207156	1/1/11 0:00	12/31/12 0:00	"Fennel bulb, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75215120
207157	1/1/11 0:00	12/31/12 0:00	"Cappuccino, decaffeinated W/ 2% MILK"	92162000
207164	1/1/11 0:00	12/31/12 0:00	Cappuccino W/ CREAM SUBSTITUTE FLAVORED	92161000
207184	1/1/11 0:00	12/31/12 0:00	"Tomatoes, green, cooked, NS as to form W/ MARGARINE, NFS"	74205010
207190	1/1/11 0:00	12/31/12 0:00	"Beef and noodles, no sauce (mixture) W/O FAT"	27212000
207193	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture) W/O FAT"	27343960
207195	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, from fresh, fat added in cooking W/ VEGETABLE SHORTENING"	75233021
207196	1/1/11 0:00	12/31/12 0:00	"Tomato and onion, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	74504120
207198	1/1/11 0:00	12/31/12 0:00	Sausage gravy W/O FAT	27120120
207199	1/1/11 0:00	12/31/12 0:00	"Noodle pudding, with milk  W/ 2% MILK"	58149160
207201	1/1/11 0:00	12/31/12 0:00	Chicken or turkey cacciatore W/O FAT	27141000
207203	1/1/11 0:00	12/31/12 0:00	"Gumbo with rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra, rice) W/O FAT"	27363000
207209	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey a la king with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cream, white, or soup-based sauce  W/O FAT"	27443110
207210	1/1/11 0:00	12/31/12 0:00	"Horchata beverage, made with rice w/ 2% MILK"	92611510
207211	1/1/11 0:00	12/31/12 0:00	"Broccoli casserole (broccoli, rice, cheese, and mushroom sauce) W/ VEGETABLE OIL, NFS"	72202020
207213	1/1/11 0:00	12/31/12 0:00	"Corn, yellow and white, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216180
207215	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, fried, no coating, NS as to skin eaten W/ MARGARINE, NFS"	24104000
207220	1/1/11 0:00	12/31/12 0:00	"Squash, summer, casserole with tomato and cheese W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75418020
207230	1/1/11 0:00	12/31/12 0:00	Rice with beans and tomatoes W/ ANIMAL FAT OR MEAT DRIPPINGS	58160120
207242	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from canned, fat added in cooking W/ VEGETABLE SHORTENING"	73102223
207255	1/1/11 0:00	12/31/12 0:00	"Beans, string, yellow, cooked, from canned, fat added in cooking W/ BUTTER, NFS"	75206023
207261	1/1/11 0:00	12/31/12 0:00	"Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture) W/O FAT"	27450710
207265	1/1/11 0:00	12/31/12 0:00	"Pork with chili and tomatoes (mixture) (Puerco con chile) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27121000
207269	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from frozen, fat added in cooking W/  VEGETABLE SHORTENING"	75204022
207271	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, from frozen, fat added in cooking W/ VEGETABLE SHORTENING"	75205032
207272	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating not eaten W/ MARGARINE, NFS"	24167120
207276	1/1/11 0:00	12/31/12 0:00	"Beef, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture) W/ VEGETABLE OIL, NFS"	27315410
207279	1/1/11 0:00	12/31/12 0:00	"Cappuccino, decaffeinated W/ SKIM MILK"	92162000
207284	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles, no sauce (mixture) W/ BUTTER, NFS"	27242000
207291	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27343950
207295	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture) W/ BUTTER, NFS"	27343950
207296	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24104020
207298	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204020
207299	1/1/11 0:00	12/31/12 0:00	"Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based  sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27450710
207303	1/1/11 0:00	12/31/12 0:00	"Coffee, latte W/ SOY MILK"	92101900
207304	1/1/11 0:00	12/31/12 0:00	"Beef and noodles with cream or white sauce (mixture) W/ BUTTER, NFS"	27212300
207308	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	75219022
207310	1/1/11 0:00	12/31/12 0:00	Swiss steak W/  VEGETABLE SHORTENING	27411120
207313	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)),  cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27446410
207314	1/1/11 0:00	12/31/12 0:00	"Plantain, fried, NS as to green or ripe W/  VEGETABLE SHORTENING"	71900200
207315	1/1/11 0:00	12/31/12 0:00	"Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based  W/sauce (mixture) W/  VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27450700
207320	1/1/11 0:00	12/31/12 0:00	"Brussels sprouts, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR DRIPPINGS"	75209021
207321	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from fresh, fat added in cooking W/ VEGETABLE SHORTENING"	73102221
207323	1/1/11 0:00	12/31/12 0:00	"Turnip, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75234021
207329	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from fresh, fat added in cooking  W/  VEGETABLE SHORTENING"	72122221
207332	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce W/O FAT"	27443120
207333	1/1/11 0:00	12/31/12 0:00	"Mousse, chocolate W/ WHOLE MILK"	13250000
207337	1/1/11 0:00	12/31/12 0:00	Swiss steak  W/O FAT	27411120
207352	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, from frozen, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216022
207353	1/1/11 0:00	12/31/12 0:00	"Eggplant and meat casserole W/ BUTTER, NFS"	77316600
207355	1/1/11 0:00	12/31/12 0:00	Rice with beans and chicken W/O FAT	58160130
207360	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey with dumplings (mixture) W/ BUTTER, NFS"	27246100
207361	1/1/11 0:00	12/31/12 0:00	"Broccoli casserole (broccoli, noodles, and cream sauce) W/O FAT"	72202010
207363	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles, tomato-based sauce (mixture) W/ BUTTER, NFS"	27242400
207364	1/1/11 0:00	12/31/12 0:00	Cappuccino W/ SOY MILK	92161000
207372	1/1/11 0:00	12/31/12 0:00	"Gravy, poultry, home recipe W/ MARGARINE, NFS"	28500080
207373	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from home recipe, made with milk W/ 1% MILK"	13210500
207375	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture) W/ BUTTER, NFS"	27345440
207381	1/1/11 0:00	12/31/12 0:00	"Milk gravy, quick gravy W/ BUTTER, NFS"	13412000
207382	1/1/11 0:00	12/31/12 0:00	"Squash, spaghetti, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDES OIL, NFS)"	75233210
207389	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles with cream or white sauce (mixture) W/  VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27242300
207394	1/1/11 0:00	12/31/12 0:00	"Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mushroom) soup (mixture) W/ VEGETABLE OIL, NFS"	27450660
207395	1/1/11 0:00	12/31/12 0:00	"Horchata beverage, made with rice W/ 1%  MILK"	92611510
207400	1/1/11 0:00	12/31/12 0:00	"Beans, dry, cooked, NS as to type, fat added in cooking W/ BUTTER, NFS"	41101010
207403	1/1/11 0:00	12/31/12 0:00	"Greens, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72118223
207407	1/1/11 0:00	12/31/12 0:00	"Cappuccino, decaffeinated W/ 1% MILK"	92162000
207411	1/1/11 0:00	12/31/12 0:00	Oatmeal beverage with milk (Atole de avena) W/ 2% MILK	92611100
207415	1/1/11 0:00	12/31/12 0:00	"Coffee, latte, decaffeinated W/ SOY MILK"	92101910
207416	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cheese sauce (mixture) W/ VEGETABLE OIL, NFS"	27446400
207417	1/1/11 0:00	12/31/12 0:00	"Horchata beverage, NFS W/ SKIM MILK"	92611600
207420	1/1/11 0:00	12/31/12 0:00	Pork with chili and tomatoes (mixture) (Puerco con chile) W/O FAT	27121000
207423	1/1/11 0:00	12/31/12 0:00	"Vegetables, dipped in chick-pea flour batter, (pakora), fried W/ BUTTER, NFS"	75440400
207425	1/1/11 0:00	12/31/12 0:00	"Horchata beverage, NFS W/ 1% LOWFAT MILK"	92611600
207426	1/1/11 0:00	12/31/12 0:00	Ham and noodles with cream or white sauce (mixture) W/O FAT	27220020
207427	1/1/11 0:00	12/31/12 0:00	Chicken or turkey with dumplings (mixture) W/O FAT	27246100
207428	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture) W/ VEGETABLE OIL (INCLUDE OIL, NFS)"	27343960
207430	1/1/11 0:00	12/31/12 0:00	Chicken or turkey and rice with cream sauce (mixture) W/O FAT	27243300
207434	1/1/11 0:00	12/31/12 0:00	Beef with tomato-based sauce (mixture) W/O FAT	27111000
207436	1/1/11 0:00	12/31/12 0:00	"Corn, yellow and white, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216181
207437	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles with cream or white sauce (mixture) W/ BUTTER, NFS"	27242300
207440	1/1/11 0:00	12/31/12 0:00	"Sausage, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture) W/O FAT"	27320130
207441	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and rice with cream sauce (mixture) W/ BUTTER, NFS"	27243300
207442	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey tetrazzini W/ BUTTER, NFS"	27242350
207454	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, skin eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24124110
207456	1/1/11 0:00	12/31/12 0:00	"Sausage gravy W/ BUTTER, NFS"	27120120
207467	1/1/11 0:00	12/31/12 0:00	"Ham croquette W/ VEGETABLE OIL, NFS"	27220080
207469	1/1/11 0:00	12/31/12 0:00	"Noodle pudding, with milk W/  1% MILK"	58149160
207470	1/1/11 0:00	12/31/12 0:00	"Noodle pudding, with milk W/ HALF AND HALF"	58149160
207471	1/1/11 0:00	12/31/12 0:00	"Plantain, fried, NS as to green or ripe W/O FAT"	71900200
207476	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24104010
207479	1/1/11 0:00	12/31/12 0:00	"Green banana, fried W/ MARGARINE, NFS"	71910210
207481	1/1/11 0:00	12/31/12 0:00	"Pork, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27320110
207482	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, NS as to skin/coating eaten W/ BUTTER, NFS"	24127100
207486	1/1/11 0:00	12/31/12 0:00	"Beans, dry, cooked with pork W/O FAT"	41208100
207487	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, skin not eaten, W / ANIMAL FAT DRIPPINGS"	24124120
207488	1/1/11 0:00	12/31/12 0:00	"Gumbo, no rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra) W/ MARGARINE, NFS"	27464000
207492	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, baked, peel eaten, fat added in cooking W/ ANIMAL FAT OR DRIPPINGS"	73402020
207498	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345450
207506	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS"	75204021
207514	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	72128222
207515	1/1/11 0:00	12/31/12 0:00	"Pork, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/O FAT"	27320040
207516	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75219022
207517	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, canned, low sodium, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75204120
207518	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce W/ VEGETABLE OIL,NFS (INCLUDE OIL,NFS)"	27443120
207520	1/1/11 0:00	12/31/12 0:00	"Hominy, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75217520
207523	1/1/11 0:00	12/31/12 0:00	"Coffee beverage, Frappuccino, regular W/ SKIM MILK"	92101920
207524	1/1/11 0:00	12/31/12 0:00	Bean with bacon or pork soup W/ MILK	41601020
207525	1/1/11 0:00	12/31/12 0:00	"Black, brown, or Bayo beans, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41102010
207526	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345220
207527	1/1/11 0:00	12/31/12 0:00	"Rice, brown, with beans W/O FAT"	58161320
207529	1/1/11 0:00	12/31/12 0:00	"Cucumber salad with creamy dressing W/ FRENCH DRESSING, LIGHT"	75142500
207533	1/1/11 0:00	12/31/12 0:00	"Brussels sprouts, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR DRIPPINGS"	75209022
207536	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, chocolate, made with milk W/ SOY MILK"	11526000
207539	1/1/11 0:00	12/31/12 0:00	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W/O FAT"	27311625
207540	1/1/11 0:00	12/31/12 0:00	"Beans and tomatoes, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	41202510
