FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
12210210	CREAM SUBSTITUTE, FLAVORED, LIQUID	Cream_substitute_flavored_liquid	Cream substitute, flavored, liquid	0	12210210.0
12210250	CREAM SUBSTITUTE, LIGHT, LIQUID	Cream_substitute_light_liquid	Cream substitute, light, liquid	0	12210250.0
12210255	CREAM SUBSTITUTE, LIGHT, FLAVORED, LIQUID	Cream_substitute_light_flavored_liquid	Cream substitute, light, flavored, liquid	0	12210255.0
12210260	CREAM SUBSTITUTE, FAT FREE, LIQUID	Cream_substitute_fat_free_liquid	Cream substitute, fat free, liquid	0	12210260.0
12210270	CREAM SUBSTITUTE, FAT FREE, FLAVORED, LIQUID	Cream_substitute_fat_free_flavored_liquid	Cream substitute, fat free, flavored, liquid	0	12210270.0
12210305	CREAM SUBSTITUTE, SUGAR FREE, LIQUID	Cream_substitute_sugar_free_liquid	Cream substitute, sugar free, liquid	0	12210305.0
12210310	CREAM SUBSTITUTE, SUGAR FREE, FLAVORED, LIQUID	Cream_substitute_sugar_free_flavored_liquid	Cream substitute, sugar free, flavored, liquid	0	12210310.0
12210400	CREAM SUBSTITUTE, POWDERED	Cream_substitute_powdered	Cream substitute, powdered	0	12210400.0
12210410	CREAM SUBST, LIGHT, POWDERED (INCL COFFEE MATE, CRE	Cream_substitute_light_powdered	Cream substitute, light, powdered	0	12210410.0
12210420	CREAM SUBSTITUTE, FLAVORED, POWDERED	Cream_substitute_flavored_powdered	Cream substitute, flavored, powdered	0	12210420.0
12210430	CREAM SUBSTITUTE, FAT FREE, POWDER	Cream_substitute_fat_free_powder	Cream substitute, fat free, powder	0	12210430.0
12210440	CREAM SUBSTITUTE, FAT FREE, FLAVORED, POWDER	Cream_substitute_fat_free_flavored_powder	Cream substitute, fat free, flavored, powder	0	12210440.0
12210500	CREAM SUBSTITUTE, SUGAR FREE, POWDER	Cream_substitute_sugar_free_powder	Cream substitute, sugar free, powder	0	12210500.0
12210505	CREAM SUBSTITUTE, SUGAR FREE, FLAVORED, POWDER	Cream_substitute_sugar_free_flavored_powder	Cream substitute, sugar free, flavored, powder	0	12210505.0
12220000	WHIPPED TOPPING, NONDAIRY, NS AS TO CND/FRZ/POWDER	Whipped_topping_nondairy_NS_as_to_canned_frozen_or_made_from_powdered_mix	Whipped topping, nondairy, NS as to canned, frozen, or made from powdered mix	0	12220000.0
12220100	WHIPPED TOPPING, NONDAIRY, PRESSURIZED CAN	Whipped_topping_nondairy_pressurized_can	Whipped topping, nondairy, pressurized can	0	12220100.0
12220200	WHIPPED TOPPING, NONDAIRY, FROZEN (INCL COOL WHIP)	Whipped_topping_nondairy_frozen	Whipped topping, nondairy, frozen	0	12220200.0
12220250	WHIPPED TOPPING, NONDAIRY, FZN, LOWFAT (INCL COOL)	Whipped_topping_nondairy_frozen_lowfat	Whipped topping, nondairy, frozen, lowfat	0	12220250.0
12220270	WHIPPED TOPPING, NONDAIRY, FROZEN, FAT FREE	Whipped_topping_nondairy_frozen_fat_free	Whipped topping, nondairy, frozen, fat free	0	12220270.0
12220280	WHIPPED TOPPING, NONDAIRY, FROZEN, SUGAR FREE	Whipped_topping_nondairy_frozen_sugar_free	Whipped topping, nondairy, frozen, sugar free	0	12220280.0
12220300	WHIPPED CREAM SUBST, NONDAIRY, FROM POWDERED MIX	Whipped_cream_substitute_nondairy_made_from_powdered_mix	Whipped cream substitute, nondairy, made from powdered mix	0	12220300.0
12310100	SOUR CREAM (INCL W/ CHIVES)	Sour_cream	Sour cream	0	12310100.0
12310300	SOUR CREAM, REDUCED FAT	Sour_cream_reduced_fat	Sour cream, reduced fat	0	12310300.0
12310350	SOUR CREAM, LIGHT	Sour_cream_light	Sour cream, light	0	12310350.0
12310370	SOUR CREAM, FAT FREE	Sour_cream_fat_free	Sour cream, fat free	0	12310370.0
12350000	DIP, SOUR CREAM BASE (INCLUDE BUTTERMILK-TYPE DIP)	Dip_sour_cream_base	Dip, sour cream base	0	12350000.0
12350020	DIP, SOUR CREAM BASE, REDUCED CALORIE	Dip_sour_cream_base_reduced_calorie	Dip, sour cream base, reduced calorie	0	12350020.0
12350100	SPINACH DIP	Spinach_dip	Spinach dip	0	12350100.0
13110000	ICE CREAM, NFS	Ice_cream_NFS	Ice cream, NFS	0	13110000.0
13110100	ICE CREAM, REGULAR, NOT CHOCOLATE	Ice_cream_regular_flavors_other_than_chocolate	Ice cream, regular, flavors other than chocolate	0	13110100.0
13110110	ICE CREAM, REGULAR, CHOCOLATE	Ice_cream_regular_chocolate	Ice cream, regular, chocolate	0	13110110.0
13110120	ICE CREAM, RICH, FLAVORS OTHER THAN CHOCOLATE	Ice_cream_rich_flavors_other_than_chocolate	Ice cream, rich, flavors other than chocolate	0	13110120.0
13110130	ICE CREAM, RICH, CHOCOLATE	Ice_cream_rich_chocolate	Ice cream, rich, chocolate	0	13110130.0
13110140	ICE CREAM, RICH, NS AS TO FLAVOR	Ice_cream_rich_NS_as_to_flavor	Ice cream, rich, NS as to flavor	0	13110140.0
13110200	ICE CREAM, SOFT SERVE, NOT CHOCOLATE	Ice_cream_soft_serve_flavors_other_than_chocolate	Ice cream, soft serve, flavors other than chocolate	0	13110200.0
13110210	ICE CREAM, SOFT SERVE, CHOCOLATE	Ice_cream_soft_serve_chocolate	Ice cream, soft serve, chocolate	0	13110210.0
13110220	ICE CREAM, SOFT SERVE, NS AS TO FLAVOR	Ice_cream_soft_serve_NS_as_to_flavor	Ice cream, soft serve, NS as to flavor	0	13110220.0
13110320	ICE CREAM, NO SUGAR ADDED, FLAVORS OTHER THAN CHOCOLATE	Ice_cream_no_sugar_added_flavors_other_than_chocolate	Ice cream, no sugar added, flavors other than chocolate	0	13110320.0
13110330	ICE CREAM, NO SUGAR ADDED, CHOCOLATE	Ice_cream_no_sugar_added_chocolate	Ice cream, no sugar added, chocolate	0	13110330.0
13120050	ICE CREAM BAR OR STICK, NOT CHOC- OR CAKE-COVERED	Ice_cream_bar_or_stick_not_chocolate_covered_or_cake_covered	Ice cream bar or stick, not chocolate covered or cake covered	0	13120050.0
13120100	ICE CREAM BAR/STICK, CHOCOLATE COVERED	Ice_cream_bar_or_stick_chocolate_covered	Ice cream bar or stick, chocolate covered	0	13120100.0
13120110	ICE CREAM BAR, CHOCOLATE/CARAMEL COVERED, W/ NUTS	Ice_cream_bar_or_stick_chocolate_or_caramel_covered_with_nuts	Ice cream bar or stick, chocolate or caramel covered, with nuts	0	13120110.0
13120120	ICE CREAM BAR,RICH CHOC ICE CREAM,THICK CHOC COVER	Ice_cream_bar_or_stick_rich_chocolate_ice_cream_thick_chocolate_covering	Ice cream bar or stick, rich chocolate ice cream, thick chocolate covering	0	13120120.0
13120121	ICE CREAM BAR,RICH ICE CREAM,THICK CHOC COVER	Ice_cream_bar_or_stick_rich_ice_cream_thick_chocolate_covering	Ice cream bar or stick, rich ice cream, thick chocolate covering	0	13120121.0
13120130	ICE CREAM BAR/STICK,RICH ICE CREAM,CHOC COVER,W/NUT	Ice_cream_bar_or_stick_rich_ice_cream_chocolate_covered_with_nuts	Ice cream bar or stick, rich ice cream, chocolate covered, with nuts	0	13120130.0
13120140	ICE CREAM BAR/STICK, CHOC ICE CREAM, CHOC COVER	Ice_cream_bar_or_stick_chocolate_ice_cream_chocolate_covered	Ice cream bar or stick, chocolate ice cream, chocolate covered	0	13120140.0
13120300	ICE CREAM BAR, CAKE-COVERED	Ice_cream_bar_cake_covered	Ice cream bar, cake covered	0	13120300.0
13120400	ICE CREAM BAR/STICK W/ FRUIT	Ice_cream_bar_or_stick_with_fruit	Ice cream bar or stick with fruit	0	13120400.0
13120500	ICE CREAM SANDWICH	Ice_cream_sandwich	Ice cream sandwich	0	13120500.0
13120550	ICE CREAM COOKIE SANDWICH (INCLUDE CHIPWICH)	Ice_cream_cookie_sandwich	Ice cream cookie sandwich	0	13120550.0
13120700	ICE CREAM CONE, W/ NUTS, NOT CHOCOLATE	Ice_cream_cone_with_nuts_flavors_other_than_chocolate	Ice cream cone with nuts, flavors other than chocolate	0	13120700.0
13120710	ICE CREAM CONE, CHOC-COVERED, W/ NUTS, NOT CHOC	Ice_cream_cone_chocolate_covered_with_nuts_flavors_other_than_chocolate	Ice cream cone, chocolate covered, with nuts, flavors other than chocolate	0	13120710.0
13120720	ICE CREAM CONE, CHOC-COVERED OR DIPPED, NOT CHOC	Ice_cream_cone_chocolate_covered_or_dipped_flavors_other_than_chocolate	Ice cream cone, chocolate covered or dipped, flavors other than chocolate	0	13120720.0
13120730	ICE CREAM CONE, NO TOPPING, NOT CHOCOLATE	Ice_cream_cone_no_topping_flavors_other_than_chocolate	Ice cream cone, no topping, flavors other than chocolate	0	13120730.0
13120760	ICE CREAM CONE, CHOC-COVERED, CHOC ICE CREAM	Ice_cream_cone_chocolate_covered_or_dipped_chocolate_ice_cream	Ice cream cone, chocolate covered or dipped, chocolate ice cream	0	13120760.0
13120770	ICE CREAM CONE, NO TOPPING, CHOCOLATE ICE CREAM	Ice_cream_cone_no_topping_chocolate_ice_cream	Ice cream cone, no topping, chocolate ice cream	0	13120770.0
13120790	ICE CREAM SUNDAE CONE (INCL DRUMSTICK, ALL FLAVORS)	Ice_cream_sundae_cone	Ice cream sundae cone	0	13120790.0
13120800	ICE CREAM SODA, NOT CHOCOLATE	Ice_cream_soda_flavors_other_than_chocolate	Ice cream soda, flavors other than chocolate	0	13120800.0
13120810	ICE CREAM SODA, CHOCOLATE	Ice_cream_soda_chocolate	Ice cream soda, chocolate	0	13120810.0
13121000	ICE CREAM SUNDAE, TOPPING NS, W/ WHIPPED CREAM	Ice_cream_sundae_NS_as_to_topping_with_whipped_cream	Ice cream sundae, NS as to topping, with whipped cream	0	13121000.0
13121300	ICE CREAM SUNDAE,CHOCOLATE TOPPING,W/ WHIPPED CREAM	Ice_cream_sundae_chocolate_or_fudge_topping_with_whipped_cream	Ice cream sundae, chocolate or fudge topping, with whipped cream	0	13121300.0
13122100	ICE CREAM PIE, NO CRUST	Ice_cream_pie_no_crust	Ice cream pie, no crust	0	13122100.0
13122500	ICE CREAM PIE,COOKIE CRUST,FUDGE TOPPING,WHIP CREAM	Ice_cream_pie_with_cookie_crust_fudge_topping_and_whipped_cream	Ice cream pie, with cookie crust, fudge topping, and whipped cream	0	13122500.0
13126000	ICE CREAM, FRIED	Ice_cream_fried	Ice cream, fried	0	13126000.0
13130100	LT ICE CREAM, NS FLAV ( ICE MILK)	Light_ice_cream_NS_as_to_flavor_formerly_ice_milk_	Light ice cream, NS as to flavor (formerly ice milk)	0	13130100.0
13130300	LIGHT ICE CREAM,NOT CHOCOLATE (FORMERLY ICE MILK)	Light_ice_cream_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream, flavors other than chocolate (formerly ice milk)	0	13130300.0
13130310	LIGHT ICE CREAM,CHOCOLATE (FORMERLY ICE MILK)	Light_ice_cream_chocolate_formerly_ice_milk_	Light ice cream, chocolate (formerly ice milk)	0	13130310.0
13130330	LIGHT ICE CREAM, NO SUGAR ADDED, NOT CHOCOLATE	Light_ice_cream_no_sugar_added_flavors_other_than_chocolate	Light ice cream, no sugar added, flavors other than chocolate	0	13130330.0
13130340	LIGHT ICE CREAM, NO SUGAR ADDED, CHOCOLATE	Light_ice_cream_no_sugar_added_chocolate	Light ice cream, no sugar added, chocolate	0	13130340.0
13130600	LIGHT ICE CREAM,SOFT SERVE, NOT CHOC (FORMERLY ICE MILK)	Light_ice_cream_soft_serve_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream, soft serve, flavors other than chocolate (formerly ice milk)	0	13130600.0
13130610	LIGHT ICE CREAM,SOFT SERVE CHOC (TASTEE FRZ, DAIRY QUEEN)	Light_ice_cream_soft_serve_chocolate_formerly_ice_milk_	Light ice cream, soft serve, chocolate (formerly ice milk)	0	13130610.0
13130620	LIGHT ICE CREAM,SOFT SERVE CONE,NOT CHOC (DAIRY QUEEN)	Light_ice_cream_soft_serve_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream, soft serve cone, flavors other than chocolate (formerly ice milk)	0	13130620.0
13130630	LIGHT ICE CREAM,SOFT SERVE CONE, CHOC (FORMERLY ICE MILK)	Light_ice_cream_soft_serve_cone_chocolate_formerly_ice_milk_	Light ice cream, soft serve cone, chocolate (formerly ice milk)	0	13130630.0
13130640	LIGHT ICE CREAM,SOFT SERVE CONE, NS FLAV(FORMERLY ICE MILK)	Light_ice_cream_soft_serve_cone_NS_as_to_flavor_formerly_ice_milk_	Light ice cream, soft serve cone, NS as to flavor (formerly ice milk)	0	13130640.0
13130700	LIGHT ICE CREAM, SOFT SERVE, BLENDED W/ CANDY OR COOKIES	Light_ice_cream_soft_serve_blended_with_candy_or_cookies	Light ice cream, soft serve, blended with candy or cookies	0	13130700.0
13135000	ICE CREAM SANDWICH, MADE W/ LIGHT ICE CREAM, NOT CHOCOLATE	Ice_cream_sandwich_made_with_light_ice_cream_flavors_other_than_chocolate	Ice cream sandwich, made with light ice cream, flavors other than chocolate	0	13135000.0
13135010	ICE CREAM SANDWICH, MADE W/ LIGHT CHOCOLATE ICE CREAM	Ice_cream_sandwich_made_with_light_chocolate_ice_cream	Ice cream sandwich, made with light chocolate ice cream	0	13135010.0
13136000	ICE CREAM SANDWICH, MADE W/ LIGHT, NO SUGAR ADDED ICE CREAM	Ice_cream_sandwich_made_with_light_no_sugar_added_ice_cream	Ice cream sandwich, made with light, no sugar added ice cream	0	13136000.0
13140100	LIGHT ICE CREAM,BAR/STICK, CHOC-COATED (FORMERLY ICE MILK)	Light_ice_cream_bar_or_stick_chocolate_coated_formerly_ice_milk_	Light ice cream, bar or stick, chocolate-coated (formerly ice milk)	0	13140100.0
13140450	LIGHT ICE CREAM,CONE, NFS (FORMERLY ICE MILK)	Light_ice_cream_cone_NFS_formerly_ice_milk_	Light ice cream, cone, NFS (formerly ice milk)	0	13140450.0
13140500	LIGHT ICE CREAM,CONE, NOT CHOCOLATE (FORMERLY ICE MILK)	Light_ice_cream_cone_flavors_other_than_chocolate_formerly_ice_milk_	Light ice cream, cone, flavors other than chocolate (formerly ice milk)	0	13140500.0
13140550	LIGHT ICE CREAM,CONE, CHOCOLATE (FORMERLY ICE MILK)	Light_ice_cream_cone_chocolate_formerly_ice_milk_	Light ice cream, cone, chocolate (formerly ice milk)	0	13140550.0
13140660	LIGHT ICE CREAM,SUNDAE,CHOC / FUDGE TOP (W/O WHIP CREAM)	Light_ice_cream_sundae_soft_serve_chocolate_or_fudge_topping_without_whipped_cream_formerly_ice_milk_	Light ice cream, sundae, soft serve, chocolate or fudge topping (without whipped cream) (formerly ice milk)	0	13140660.0
13140680	LIGHT ICE CREAM,SUNDAE,NO FRUIT/CHOC TOP (W/O WHIP CREAM)	Light_ice_cream_sundae_soft_serve_not_fruit_or_chocolate_topping_without_whipped_cream_formerly_ice_milk_	Light ice cream, sundae, soft serve, not fruit or chocolate topping (without whipped cream) (formerly ice milk)	0	13140680.0
13140700	LIGHT ICE CREAM,CREAMSICLE OR DREAMSICLE (FORMERLY ICE MILK)	Light_ice_cream_creamsicle_or_dreamsicle_formerly_ice_milk_	Light ice cream, creamsicle or dreamsicle (formerly ice milk)	0	13140700.0
13140900	LIGHT ICE CREAM,FUDGESICLE (FORMERLY ICE MILK)	Light_ice_cream_fudgesicle_formerly_ice_milk_	Light ice cream, fudgesicle (formerly ice milk)	0	13140900.0
13150000	SHERBET, ALL FLAVORS	Sherbet_all_flavors	Sherbet, all flavors	0	13150000.0
13160150	FAT FREE ICE CREAM, NO SUGAR ADD, CHOC	Fat_free_ice_cream_no_sugar_added_chocolate	Fat free ice cream, no sugar added, chocolate	0	13160150.0
13160160	FAT FREE ICE CREAM, NO SUGAR ADD, FLAVORS OTHER THAN CHOC	Fat_free_ice_cream_no_sugar_added_flavors_other_than_chocolate	Fat free ice cream, no sugar added, flavors other than chocolate	0	13160160.0
13160400	FAT FREE ICE CREAM, FLAVORS OTHER THAN CHOC	Fat_free_ice_cream_flavors_other_than_chocolate	Fat free ice cream, flavors other than chocolate	0	13160400.0
13160410	FAT FREE ICE CREAM, CHOC	Fat_free_ice_cream_chocolate	Fat free ice cream, chocolate	0	13160410.0
13161000	MILK DESSERT BAR, FROZEN, MADE FROM LOWFAT MILK	Milk_dessert_bar_frozen_made_from_lowfat_milk	Milk dessert bar, frozen, made from lowfat milk	0	13161000.0
13161500	MILK DESSERT SANDWICH BAR, FROZEN, DIETARY	Milk_dessert_sandwich_bar_frozen_made_from_lowfat_milk	Milk dessert sandwich bar, frozen, made from lowfat milk	0	13161500.0
13161520	MILK DESSERT SANDWICH BAR,FRZ,W/LOW-CAL SWEET,LOFAT	Milk_dessert_sandwich_bar_frozen_with_low_calorie_sweetener_made_from_lowfat_milk	Milk dessert sandwich bar, frozen, with low-calorie sweetener, made from lowfat milk	0	13161520.0
13161600	MILK DES BAR, FROZEN, LOFAT MILKLO CAL SWEETENER	Milk_dessert_bar_frozen_made_from_lowfat_milk_and_low_calorie_sweetener	Milk dessert bar, frozen, made from lowfat milk and low calorie sweetener	0	13161600.0
13161630	LIGHT ICE CREAM,BAR/STICK, W/ LOW-CAL SWEETENER, CHOC COAT	Light_ice_cream_bar_or_stick_with_low_calorie_sweetener_chocolate_coated_formerly_ice_milk_	Light ice cream, bar or stick, with low-calorie sweetener, chocolate-coated (formerly ice milk)	0	13161630.0
13200110	PUDDING, NFS	Pudding_NFS	Pudding, NFS	0	13200110.0
13210110	PUDDING, BREAD (INCLUDE W/ RAISINS)	Pudding_bread	Pudding, bread	0	13210110.0
13210180	PUDDING, MEXICAN BREAD (CAPIROTADA)	Pudding_Mexican_bread_Capirotada_	Pudding, Mexican bread (Capirotada)	0	13210180.0
13210220	PUDDING, CHOCOLATE, RTE, NS FROM DRY MIX OR CANNED	Pudding_chocolate_ready_to_eat_NS_as_to_from_dry_mix_or_canned	Pudding, chocolate, ready-to-eat, NS as to from dry mix or canned	0	13210220.0
13210250	PUDDING, CHOC, RTE, LO CAL, W/ ART SWTNER, NS DRY/CAN	Pudding_chocolate_ready_to_eat_low_calorie_containing_artificial_sweetener_NS_as_to_from_dry_mix_or_canned	Pudding, chocolate, ready-to-eat, low calorie, containing artificial sweetener, NS as to from dry mix or canned	0	13210250.0
13210270	CUSTARD, P.R. (MAICENA, NATILLA)	Custard_Puerto_Rican_style_Maicena_Natilla_	Custard, Puerto Rican style (Maicena, Natilla)	0	13210270.0
13210280	PUDDING, NOT CHOC, RTE, NS FROM DRY MIX OR CANNED	Pudding_flavors_other_than_chocolate_ready_to_eat_NS_as_to_from_dry_mix_or_canned	Pudding, flavors other than chocolate, ready-to-eat, NS as to from dry mix or canned	0	13210280.0
13210290	PUDDING, NOT CHOC, RTE, LO CAL, W/ ART SWTNER	Pudding_flavors_other_than_chocolate_ready_to_eat_low_calorie_containing_artificial_sweetener_NS_as_to_from_dry_mix_or_canned	Pudding, flavors other than chocolate, ready-to-eat, low calorie, containing artificial sweetener, NS as to from dry mix or canned	0	13210290.0
13210300	CUSTARD	Custard	Custard	0	13210300.0
13210350	FLAN	Flan	Flan	0	13210350.0
13210410	PUDDING, RICE	Pudding_rice	Pudding, rice	0	13210410.0
13210450	PUDDING, RICE FLOUR, W/ NUTS (INDIAN DESSERT)	Pudding_rice_flour_with_nuts_Indian_dessert_	Pudding, rice flour, with nuts (Indian dessert)	0	13210450.0
13210500	PUDDING, TAPIOCA,MADE FROM HOME RECIPE, MADE W/ MILK	Pudding_tapioca_made_from_home_recipe_made_with_milk	Pudding, tapioca, made from home recipe, made with milk	0	13210500.0
13210520	PUDDING, TAPIOCA,MADE FROM DRY MIX,MADE W/ MILK	Pudding_tapioca_made_from_dry_mix_made_with_milk	Pudding, tapioca, made from dry mix, made with milk	0	13210520.0
13210710	PUDDING, INDIAN (MILK, MOLASSES, CORNMEAL-BASED)	Pudding_Indian_milk_molasses_and_cornmeal_based_pudding_	Pudding, Indian (milk, molasses and cornmeal-based pudding)	0	13210710.0
13210750	PUDDING, PUMPKIN	Pudding_pumpkin	Pudding, pumpkin	0	13210750.0
13210810	P.R. PUMPKIN PUDDING (FLAN DE CALABAZA)	Puerto_Rican_pumpkin_pudding_Flan_de_calabaza_	Puerto Rican pumpkin pudding (Flan de calabaza)	0	13210810.0
13210820	FRESH CORN CUSTARD, PUERTO RICAN STYLE	Fresh_corn_custard_Puerto_Rican_style_Mazamorra_Mundo_Nuevo_	Fresh corn custard, Puerto Rican style (Mazamorra, Mundo Nuevo)	0	13210820.0
13220110	PUDDING,NOT CHOCOLATE,PREPARED FROM DRY MIX,MILK ADDED	Pudding_flavors_other_than_chocolate_prepared_from_dry_mix_milk_added	Pudding, flavors other than chocolate, prepared from dry mix, milk added	0	13220110.0
13220120	PUDDING,CHOCOLATE,PREPARED FROM DRY MIX,MILK ADDED	Pudding_chocolate_prepared_from_dry_mix_milk_added	Pudding, chocolate, prepared from dry mix, milk added	0	13220120.0
13220210	PUDDING,NOT CHOC,FROM DRY,LOW CAL,ARTIFICIAL SWEET,W/MILK	Pudding_flavors_other_than_chocolate_prepared_from_dry_mix_low_calorie_containing_artificial_sweetener_milk_added	Pudding, flavors other than chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added	0	13220210.0
13220220	PUDDING,CHOC,FROM DRY,LOW CAL,ARTIFICIAL SWEET,MILK ADDED	Pudding_chocolate_prepared_from_dry_mix_low_calorie_containing_artificial_sweetener_milk_added	Pudding, chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added	0	13220220.0
13220230	PUDDING, CAN, CHOC, REDUCED FAT (INCL JELL-O LIGHT)	Pudding_canned_chocolate_reduced_fat	Pudding, canned, chocolate, reduced fat	0	13220230.0
13220235	PUDDING, CAN, CHOC, FAT FREE	Pudding_canned_chocolate_fat_free	Pudding, canned, chocolate, fat free	0	13220235.0
13220240	PUDDING, CANNED, NOT CHOC, REDUCED FAT	Pudding_canned_flavors_other_than_chocolate_reduced_fat	Pudding, canned, flavors other than chocolate, reduced fat	0	13220240.0
13220245	PUDDING, CANNED, NOT CHOC, FAT FREE	Pudding_canned_flavors_other_than_chocolate_fat_free	Pudding, canned, flavors other than chocolate, fat free	0	13220245.0
13230110	PUDDING, CANNED, NOT CHOCOLATE	Pudding_canned_flavors_other_than_chocolate	Pudding, canned, flavors other than chocolate	0	13230110.0
13230120	PUDDING,CANNED,LOW CAL,W/ARTIFICIAL SWTNR,NOT CHOC	Pudding_canned_low_calorie_containing_artificial_sweetener_flavors_other_than_chocolate	Pudding, canned, low calorie, containing artificial sweetener, flavors other than chocolate	0	13230120.0
13230130	PUDDING, CANNED, CHOCOLATE	Pudding_canned_chocolate	Pudding, canned, chocolate	0	13230130.0
13230140	PUDDING, CANNED, LO CAL, W/ ART SWTNER, CHOC	Pudding_canned_low_calorie_containing_artificial_sweetener_chocolate	Pudding, canned, low calorie, containing artificial sweetener, chocolate	0	13230140.0
13230200	PUDDING, CANNED, CHOC  NON-CHOC FLAVORS COMBINED	Pudding_canned_chocolate_and_non_chocolate_flavors_combined	Pudding, canned, chocolate and non-chocolate flavors combined	0	13230200.0
13230500	PUDDING, CANNED, TAPIOCA	Pudding_canned_tapioca	Pudding, canned, tapioca	0	13230500.0
13230510	PUDDING, CANNED, TAPIOCA, FAT FREE	Pudding_canned_tapioca_fat_free	Pudding, canned, tapioca, fat free	0	13230510.0
